id,url,domain
18162,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/12/131223_fooc_democracy_deadlock_thailand.shtml,bbc.com
19019,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/11/131122_pic_golden_horse_taipei.shtml,bbc.com
19084,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/11/131120_londonbox_175.shtml,bbc.com
19136,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131118_google_microsoft.shtml,bbc.com
19138,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131118_bleach_skin_diseases.shtml,bbc.com
19145,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131118_science_magnetic_smoking.shtml,bbc.com
19369,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131111_heart_attack_scan.shtml,bbc.com
19406,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131109_us_cockroach_backpack.shtml,bbc.com
19450,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131107_uk_robot_car.shtml,bbc.com
19468,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131106_asteroid_earth.shtml,bbc.com
19511,http://www.bbc.co.uk/zhongwen/simp/science/2013/11/131105_india_mars_mission_bkg.shtml,bbc.com
19807,http://www.bbc.co.uk/zhongwen/simp/science/2013/10/131023_who_tb.shtml,bbc.com
19812,http://www.bbc.co.uk/zhongwen/simp/science/2013/10/131023_australia_gold_tree.shtml,bbc.com
19814,http://www.bbc.co.uk/zhongwen/simp/science/2013/10/131023_uk_fat_myth.shtml,bbc.com
19884,http://www.bbc.co.uk/zhongwen/simp/science/2013/10/131007_swiss_brain_computer_project.shtml,bbc.com
19900,http://www.bbc.co.uk/zhongwen/simp/science/2013/10/131007_health_addiction_overeat.shtml,bbc.com
19960,http://www.bbc.co.uk/zhongwen/simp/science/2013/10/131004_breast_cancer.shtml,bbc.com
19965,http://www.bbc.co.uk/zhongwen/simp/science/2013/10/131004_foodsafety.shtml,bbc.com
20073,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130930_3dprinter_in_space.shtml,bbc.com
20139,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130927_ipcc_report.shtml,bbc.com
20187,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130925_apple_map_app_runway.shtml,bbc.com
20237,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130923_apple_touch_id_hacked.shtml,bbc.com
20329,http://www.bbc.co.uk/academy/chinese-simp/article/art20130702112134089,bbc.com
20409,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130916_slow_motion.shtml,bbc.com
20500,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130912_voyager1.shtml,bbc.com
20531,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130909_mosquito_chemical.shtml,bbc.com
20565,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130908_nsa_gchq_smartphone.shtml,bbc.com
20593,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130907_twitter_mood.shtml,bbc.com
20644,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130905_korea_armadillo_concept.shtml,bbc.com
20710,http://www.bbc.co.uk/zhongwen/simp/science/2013/09/130903_android_kitkat.shtml,bbc.com
20820,http://www.bbc.co.uk/academy/chinese-simp/standards/law/article/art20130830112605706,bbc.com
20821,http://www.bbc.co.uk/academy/chinese-simp/article/art20130816115010497,bbc.com
20827,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130830_blueberries_diabetes.shtml,bbc.com
20881,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130827_uk_badger.shtml,bbc.com
20930,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130825_cocaine_brain.shtml,bbc.com
21028,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130822_fan_fat_food.shtml,bbc.com
21068,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130821_skin_cancer_men.shtml,bbc.com
21094,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130820_classic_music_performance.shtml,bbc.com
21129,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130819_scitech_immune_cancer.shtml,bbc.com
21218,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130815_facebookdepression.shtml,bbc.com
21233,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130814_mouth_bowel_cancer.shtml,bbc.com
21272,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130813_oily_fish.shtml,bbc.com
21297,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130812_apple_3d_map_oslo.shtml,bbc.com
21349,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/08/130810_beijing_colour_run.shtml,bbc.com
21388,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130809_guangdong_bird_flu.shtml,bbc.com
21434,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130807_bird_flu_reseach.shtml,bbc.com
21465,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130807_china_bird_flu.shtml,bbc.com
21553,http://www.bbc.co.uk/zhongwen/simp/science/2013/08/130803_rugby_dementia.shtml,bbc.com
21629,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130731_artificial_ear.shtml,bbc.com
21640,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130731_metformin.shtml,bbc.com
21660,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130731_metformin_lifeband.shtml,bbc.com
21689,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130730_science_health_teeth.shtml,bbc.com
21747,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130728_hepatitis_china.shtml,bbc.com
21843,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130724_methane_arctic.shtml,bbc.com
21889,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130723_dolphins_names.shtml,bbc.com
21907,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130722_wechat_outage.shtml,bbc.com
21915,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130722_scinece_wolf_howl.shtml,bbc.com
21916,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130722_blind.shtml,bbc.com
22147,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130715_uk_oldest_calendar.shtml,bbc.com
22190,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130711_omega3.shtml,bbc.com
22197,http://www.bbc.co.uk/academy/chinese-simp/language/web-writing/article/art20130702112134105,bbc.com
22198,http://www.bbc.co.uk/academy/chinese-simp/language/web-writing/article/art20130702112134107,bbc.com
22199,http://www.bbc.co.uk/academy/chinese-simp/language/style/article/art20130702112134103,bbc.com
22200,http://www.bbc.co.uk/academy/chinese-simp/how-to/mobile/article/art20130702112134080,bbc.com
22201,http://www.bbc.co.uk/academy/chinese-simp/standards/truth-accuracy/article/art20130702112134131,bbc.com
22202,http://www.bbc.co.uk/academy/chinese-simp/standards/law/article/art20130702112134117,bbc.com
22203,http://www.bbc.co.uk/academy/chinese-simp/standards/social-media/article/art20130702112134125,bbc.com
22209,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/02/130206_londonbox000.shtml,bbc.com
22220,http://www.bbc.co.uk/zhongwen/simp/institutional/2011/04/111111_your_pictures.shtml,bbc.com
22332,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130710_atomic_clock.shtml,bbc.com
22353,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130709_uk_bladder_cancer_urine_test.shtml,bbc.com
22407,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130707_solar_plane_usa.shtml,bbc.com
22408,http://www.bbc.co.uk/zhongwen/simp/science/2013/07/130703_bone_marrow.shtml,bbc.com
22449,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130626_cutlery_taste.shtml,bbc.com
22556,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130623_plants_maths.shtml,bbc.com
22557,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130621_happiest_day.shtml,bbc.com
22741,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130612_science_mars.shtml,bbc.com
22787,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130612_uk_cancer_research.shtml,bbc.com
22808,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130613_flying_bicycle.shtml,bbc.com
22821,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130612_uk_g8_antibiotics.shtml,bbc.com
22823,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130612_uk_ecigarettes.shtml,bbc.com
22824,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130611_breast_cancer.shtml,bbc.com
22881,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130605_thought_guide_copter.shtml,bbc.com
22883,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130530_un_killer_robot.shtml,bbc.com
22936,http://www.bbc.co.uk/zhongwen/simp/science/2013/06/130602_cervical_treatment.shtml,bbc.com
22938,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130531_inflatable_leg_wraps.shtml,bbc.com
22961,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130530_samsung_galaxy_mini.shtml,bbc.com
23005,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130526_apple1_sale.shtml,bbc.com
23022,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130525_htc_facebook_phone_delayed.shtml,bbc.com
23029,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130524_bird_flu_virus.shtml,bbc.com
23030,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130524_cockroach_sweet_tooth.shtml,bbc.com
23037,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130513_cant_scitech_audio.shtml,bbc.com
23056,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130519_uk_space.shtml,bbc.com
23102,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130516_who_cov.shtml,bbc.com
23103,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130515_cloning_stem_cells.shtml,bbc.com
23107,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130513_cant_coc_audio.shtml,bbc.com
23108,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130513_cant_fooc_audio.shtml,bbc.com
23128,http://www.bbc.co.uk/ukchina/simp/multimedia/2013/05/130514_vid_punch.shtml,bbc.com
23132,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_china_lawyers_detained.shtml,bbc.com
23133,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_liu_tienan_corruption_official_media.shtml,bbc.com
23134,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_burma_usa_visit.shtml,bbc.com
23135,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_japan_comfort_women.shtml,bbc.com
23136,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_o_j_simpson.shtml,bbc.com
23137,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_china_politics_ideology.shtml,bbc.com
23138,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_japan_china_invasion.shtml,bbc.com
23139,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_china_liu.shtml,bbc.com
23140,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_brief_turkish_fighter_crash.shtml,bbc.com
23141,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_nkorea_defence_minister.shtml,bbc.com
23142,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_taiwan_philippines.shtml,bbc.com
23144,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130512_press_ukchina_tang.shtml,bbc.com
23145,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/05/130512_press_earthquake_memorial.shtml,bbc.com
23147,http://www.bbc.co.uk/zhongwen/simp/world_outlook/2013/05/130511_wto_azevedo_profile.shtml,bbc.com
23148,http://www.bbc.co.uk/zhongwen/simp/tenglong/2013/05/130510_tenglong_queen_succession.shtml,bbc.com
23149,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/05/130512_fooc_sichuan_earthquake_memory.shtml,bbc.com
23150,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/05/130510_fooc_miniskirts.shtml,bbc.com
23151,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/05/130509_fooc_northkorea.shtml,bbc.com
23152,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_vietnam_airline.shtml,bbc.com
23153,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_walters_retirement.shtml,bbc.com
23154,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130512_branson_bet.shtml,bbc.com
23156,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/05/130509_coc_civilservant.shtml,bbc.com
23157,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_hongkong_drug_cartel_sentencing.shtml,bbc.com
23158,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_japan_china_okinawa.shtml,bbc.com
23159,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_taiwan_philippines_aquino.shtml,bbc.com
23160,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_singapore_investigation.shtml,bbc.com
23161,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_skorea_president.shtml,bbc.com
23162,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_neworleans_shooting.shtml,bbc.com
23163,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_china_chongqing.shtml,bbc.com
23164,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_brief_chongqing_tang.shtml,bbc.com
23165,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_china_corruption.shtml,bbc.com
23166,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_hongkong_filibuster_cut.shtml,bbc.com
23167,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_henan_murder.shtml,bbc.com
23168,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_philippines_taiwan_apology.shtml,bbc.com
23169,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130512_uk_ferguson_last_game.shtml,bbc.com
23170,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130513_uk_huhne_pryce_release.shtml,bbc.com
23171,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130512_canterbury_closure.shtml,bbc.com
23172,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130512_uk_sci_super_wheat.shtml,bbc.com
23173,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130510_thames_airport.shtml,bbc.com
23174,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130510_british_olympic_sailor.shtml,bbc.com
23175,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130512_virus_saudi_arabia_who.shtml,bbc.com
23176,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130511_astronauts_spacewalk.shtml,bbc.com
23177,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130510_3d_gun_design.shtml,bbc.com
23178,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_pakistan_sharif_economy.shtml,bbc.com
23179,http://www.bbc.co.uk/zhongwen/simp/business/2013/05/130511_g7_meeting_economy_tax.shtml,bbc.com
23180,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130513_pic_of_the_day.shtml,bbc.com
23182,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130513_un_insects_food.shtml,bbc.com
23183,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_china_red_cross_questioned.shtml,bbc.com
23184,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130513_hongkong_transsexual_lawsuit.shtml,bbc.com
23185,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130513_vid_zongqinghou.shtml,bbc.com
23187,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130511_us_marijuana_economic.shtml,bbc.com
23189,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130513_vid_wangyuyang.shtml,bbc.com
23190,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130510_vid_dhaka_rescue.shtml,bbc.com
23195,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130509_iv_chenguangfu.shtml,bbc.com
23196,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130509_vid_china_food.shtml,bbc.com
23197,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130508_aud_china_activist_subversion.shtml,bbc.com
23198,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130508_vid_fake_nuns.shtml,bbc.com
23200,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130512_brief_new_orlean_shooting.shtml,bbc.com
23201,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130512_pakistan_sharif_government.shtml,bbc.com
23202,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_django_film_on_screen.shtml,bbc.com
23203,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130512_syria_turkey_denial.shtml,bbc.com
23204,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130512_taiwan_philippines_ship.shtml,bbc.com
23205,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130512_japan_island_report.shtml,bbc.com
23206,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_china_earthquake_weibo.shtml,bbc.com
23207,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/05/130511_ukpress_puyi.shtml,bbc.com
23208,http://www.bbc.co.uk/zhongwen/simp/taiwan_letters/2013/05/130509_twletter_mazucasino_bywuyanling.shtml,bbc.com
23209,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130511_uk_fake_pilot.shtml,bbc.com
23210,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/05/130508_coc_petitioner_interceptor.shtml,bbc.com
23211,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130512_philippines_taiwan_ultimatum.shtml,bbc.com
23212,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130511_turkey_bombing_syrian_involvement.shtml,bbc.com
23213,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130511_pakistan_elections.shtml,bbc.com
23214,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130511_pakistan_poll.shtml,bbc.com
23215,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130511_pakistan_election.shtml,bbc.com
23216,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_china_pengzhou_reassuring.shtml,bbc.com
23217,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_china_corruption.shtml,bbc.com
23218,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_taiwan_philippines_hacking.shtml,bbc.com
23219,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_sichuan_ban.shtml,bbc.com
23220,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130512_china_wenchuan.shtml,bbc.com
23221,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130511_china_mine_death.shtml,bbc.com
23222,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130509_brief_football.shtml,bbc.com
23223,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130508_queen_parliament_speech.shtml,bbc.com
23224,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130507_lawson_eu.shtml,bbc.com
23225,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130506_life_overseas_pension.shtml,bbc.com
23226,http://www.bbc.co.uk/zhongwen/simp/world_outlook/2013/05/130510_dioxide_rise.shtml,bbc.com
23227,http://www.bbc.co.uk/zhongwen/simp/business/2013/05/130511_alibaba_jack_ma.shtml,bbc.com
23229,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130507_cant_fooc_audio.shtml,bbc.com
23230,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/04/130429_cant_scitech_audio.shtml,bbc.com
23231,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/05/130512_gal_wenchuan_anniversary.shtml,bbc.com
23232,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/05/130512_press_china_f35.shtml,bbc.com
23233,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130511_profile_pakistan_election.shtml,bbc.com
23234,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130510_interview_zong_qinghou_uk.shtml,bbc.com
23235,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130511_yuan_death_compensation.shtml,bbc.com
23236,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130510_sichuan_earthquake_graphic_illustration.shtml,bbc.com
23239,http://www.bbc.co.uk/zhongwen/simp/world_outlook/2013/05/130509_eu_china_solar_reax.shtml,bbc.com
23240,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130509_ohio_castro_murder_charge.shtml,bbc.com
23241,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130509_youtube_pay_channel.shtml,bbc.com
23242,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130509_spain_chinese_gang.shtml,bbc.com
23243,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130509_china_activists_arrests.shtml,bbc.com
23244,http://www.bbc.co.uk/zhongwen/simp/science/2013/05/130509_birdflu_death.shtml,bbc.com
23245,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130509_mobile_population.shtml,bbc.com
23246,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130509_brief_boston_bomber_buried.shtml,bbc.com
23247,http://www.bbc.co.uk/zhongwen/simp/world/2013/05/130509_usa_kidnap.shtml,bbc.com
23248,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130509_byjames.shtml,bbc.com
23249,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/05/130509_press_review_china_middleeast.shtml,bbc.com
23250,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/05/130508_press_cameron_china.shtml,bbc.com
23251,http://www.bbc.co.uk/zhongwen/simp/china/2013/05/130507_press_china_dream_smog.shtml,bbc.com
23252,http://www.bbc.co.uk/zhongwen/simp/china_watch/2013/05/130507_chinawatch_demolition_legacy.shtml,bbc.com
23253,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2013/05/130507_hkreview_hugeduck.shtml,bbc.com
23254,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/05/130508_fooc_success_story_mozanbique.shtml,bbc.com
23255,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/05/130507_fooc_usamexicoinvestment.shtml,bbc.com
23256,http://www.bbc.co.uk/zhongwen/simp/uk/2013/05/130509_easyjet_volcano_ash.shtml,bbc.com
